COMMUNE_CODE,Diesel,Diesel HNR,Electrique et hydrogène,Essence,Essence HNR,Gaz et inconnu,Hybride rechargeable,part_essence,part_diesel,part_electrique
63293,85.0,0.0,0.0,56.0,2.0,3.0,1.0,38.095238095238095,57.82312925170068,0.6802721088435374
63294,121.0,1.0,2.0,66.0,0.0,2.0,0.0,34.375,63.020833333333336,1.0416666666666665
63295,706.0,2.0,4.0,315.0,16.0,5.0,2.0,30.0,67.23809523809524,0.5714285714285714
63296,370.0,0.0,3.0,176.0,7.0,3.0,2.0,31.372549019607842,65.9536541889483,0.8912655971479502
63297,165.0,1.0,1.0,89.0,1.0,0.0,1.0,34.49612403100775,63.95348837209303,0.7751937984496124
63298,44.0,0.0,0.0,30.0,2.0,1.0,1.0,38.46153846153847,56.41025641025641,1.282051282051282
63299,55.0,0.0,0.0,22.0,2.0,0.0,1.0,27.500000000000004,68.75,1.25
63300,6371.0,35.0,109.0,5080.0,189.0,60.0,52.0,42.70342972427707,53.55581708137189,1.3533960995292535
63301,323.0,1.0,5.0,162.0,5.0,2.0,3.0,32.33532934131736,64.47105788423154,1.5968063872255487
63302,1329.0,4.0,27.0,1044.0,49.0,11.0,17.0,42.07980652962515,53.5671100362757,1.7734784361144702
63303,23.0,0.0,0.0,4.0,0.0,0.0,0.0,14.814814814814813,85.18518518518519,0.0
63304,48.0,0.0,0.0,18.0,0.0,0.0,0.0,27.27272727272727,72.72727272727273,0.0
63305,338.0,1.0,8.0,147.0,6.0,0.0,1.0,29.34131736526946,67.46506986027944,1.7964071856287425
63306,250.0,5.0,6.0,187.0,24.0,5.0,5.0,38.796680497925315,51.867219917012456,2.2821576763485476
63307,2599.0,10.0,57.0,2528.0,86.0,46.0,35.0,47.15538145868308,48.479761238574895,1.7160977429584032
63308,1329.0,12.0,35.0,1564.0,58.0,11.0,25.0,51.549110085695446,43.803559657218194,1.977587343441002
63309,144.0,0.0,3.0,70.0,1.0,0.0,0.0,32.11009174311927,66.05504587155964,1.3761467889908259
63310,74.0,1.0,1.0,59.0,0.0,1.0,1.0,43.06569343065693,54.01459854014598,1.4598540145985401
63311,166.0,0.0,1.0,76.0,2.0,1.0,0.0,30.89430894308943,67.47967479674797,0.40650406504065045
63312,68.0,1.0,1.0,35.0,0.0,1.0,0.0,33.0188679245283,64.15094339622641,0.9433962264150944
63313,53.0,0.0,0.0,12.0,0.0,0.0,0.0,18.461538461538463,81.53846153846153,0.0
63314,211.0,2.0,0.0,112.0,2.0,4.0,2.0,33.633633633633636,63.36336336336337,0.6006006006006006
63315,703.0,3.0,16.0,484.0,36.0,8.0,5.0,38.56573705179283,56.01593625498008,1.6733067729083666
63317,254.0,0.0,3.0,117.0,2.0,1.0,0.0,31.03448275862069,67.37400530503979,0.7957559681697612
63318,235.0,1.0,1.0,94.0,1.0,1.0,0.0,28.22822822822823,70.57057057057057,0.3003003003003003
63319,321.0,1.0,3.0,169.0,5.0,3.0,5.0,33.33333333333333,63.31360946745562,1.5779092702169626
63320,104.0,1.0,2.0,69.0,2.0,0.0,1.0,38.547486033519554,58.10055865921788,1.675977653631285
63321,439.0,4.0,6.0,226.0,7.0,3.0,2.0,32.896652110625915,63.901018922852984,1.1644832605531297
63322,1083.0,12.0,27.0,627.0,29.0,6.0,16.0,34.833333333333336,60.16666666666667,2.388888888888889
63323,81.0,0.0,1.0,28.0,1.0,1.0,1.0,24.778761061946902,71.68141592920354,1.7699115044247788
63324,76.0,0.0,0.0,72.0,4.0,0.0,0.0,47.368421052631575,50.0,0.0
63325,192.0,1.0,2.0,112.0,3.0,0.0,0.0,36.12903225806451,61.935483870967744,0.6451612903225806
63326,240.0,1.0,1.0,109.0,3.0,2.0,3.0,30.362116991643457,66.85236768802228,1.1142061281337048
63327,917.0,6.0,23.0,628.0,18.0,9.0,7.0,39.0547263681592,57.027363184079604,1.8656716417910446
63328,17.0,0.0,0.0,23.0,0.0,0.0,0.0,57.49999999999999,42.5,0.0
63329,67.0,0.0,0.0,34.0,2.0,0.0,1.0,32.69230769230769,64.42307692307693,0.9615384615384616
63330,149.0,0.0,1.0,83.0,0.0,2.0,0.0,35.319148936170215,63.40425531914894,0.425531914893617
63331,121.0,1.0,0.0,35.0,1.0,2.0,1.0,21.73913043478261,75.15527950310559,0.6211180124223602
63332,288.0,1.0,1.0,116.0,2.0,1.0,0.0,28.361858190709043,70.4156479217604,0.24449877750611246
63333,136.0,0.0,1.0,46.0,0.0,1.0,0.0,25.0,73.91304347826086,0.5434782608695652
63334,250.0,0.0,2.0,102.0,3.0,1.0,1.0,28.412256267409468,69.63788300835655,0.8356545961002786
63335,274.0,4.0,4.0,93.0,7.0,2.0,0.0,24.21875,71.35416666666666,1.0416666666666665
63336,100.0,0.0,2.0,36.0,1.0,1.0,0.0,25.71428571428571,71.42857142857143,1.4285714285714286
63337,23.0,0.0,0.0,14.0,0.0,0.0,1.0,36.84210526315789,60.526315789473685,2.631578947368421
63338,1123.0,7.0,6.0,792.0,23.0,7.0,5.0,40.34640855832909,57.20835455934794,0.5603667855323484
63339,52.0,0.0,0.0,32.0,0.0,0.0,0.0,38.095238095238095,61.904761904761905,0.0
63340,125.0,1.0,1.0,54.0,2.0,2.0,2.0,28.87700534759358,66.84491978609626,1.6042780748663104
63341,275.0,0.0,2.0,183.0,6.0,1.0,1.0,39.1025641025641,58.76068376068376,0.641025641025641
63342,106.0,1.0,0.0,63.0,2.0,0.0,2.0,36.206896551724135,60.91954022988506,1.1494252873563218
63343,134.0,1.0,0.0,53.0,4.0,1.0,0.0,27.461139896373055,69.43005181347151,0.0
63344,84.0,1.0,1.0,25.0,2.0,0.0,0.0,22.123893805309734,74.33628318584071,0.8849557522123894
63345,1538.0,5.0,39.0,1070.0,66.0,15.0,8.0,39.03684786574243,56.11090842758117,1.7147026632615834
63346,95.0,1.0,0.0,34.0,2.0,0.0,1.0,25.563909774436087,71.42857142857143,0.7518796992481203
63347,258.0,3.0,7.0,106.0,3.0,4.0,0.0,27.821522309711288,67.71653543307087,1.837270341207349
63348,94.0,1.0,1.0,47.0,1.0,2.0,1.0,31.97278911564626,63.94557823129252,1.3605442176870748
63349,840.0,2.0,2.0,538.0,15.0,3.0,9.0,38.183108587650814,59.6167494677076,0.7806955287437899
63350,555.0,2.0,7.0,358.0,17.0,5.0,3.0,37.80359028511088,58.60612460401268,1.0559662090813093
63351,46.0,0.0,0.0,12.0,1.0,0.0,0.0,20.33898305084746,77.96610169491525,0.0
63352,870.0,11.0,3.0,426.0,11.0,6.0,8.0,31.910112359550563,65.1685393258427,0.8239700374531835
63353,208.0,2.0,1.0,125.0,7.0,0.0,0.0,36.44314868804665,60.64139941690962,0.2915451895043732
63354,513.0,3.0,5.0,315.0,7.0,1.0,0.0,37.322274881516584,60.78199052132701,0.5924170616113744
63355,107.0,0.0,6.0,55.0,0.0,0.0,0.0,32.73809523809524,63.69047619047619,3.571428571428571
63356,150.0,0.0,2.0,54.0,0.0,0.0,2.0,25.961538461538463,72.11538461538461,1.9230769230769231
63357,55.0,1.0,1.0,18.0,1.0,0.0,2.0,23.076923076923077,70.51282051282051,3.8461538461538463
63358,177.0,1.0,3.0,69.0,5.0,2.0,1.0,26.744186046511626,68.6046511627907,1.550387596899225
63359,48.0,1.0,0.0,13.0,2.0,0.0,0.0,20.3125,75.0,0.0
63360,45.0,0.0,0.0,22.0,0.0,0.0,0.0,32.83582089552239,67.16417910447761,0.0
63362,456.0,2.0,6.0,214.0,6.0,5.0,4.0,30.88023088023088,65.80086580086581,1.443001443001443
63363,138.0,0.0,2.0,55.0,3.0,0.0,1.0,27.63819095477387,69.34673366834171,1.507537688442211
63364,245.0,0.0,2.0,114.0,2.0,3.0,0.0,31.147540983606557,66.93989071038251,0.546448087431694
63365,191.0,0.0,7.0,102.0,3.0,3.0,2.0,33.116883116883116,62.01298701298701,2.922077922077922
63366,152.0,0.0,1.0,92.0,6.0,2.0,0.0,36.36363636363637,60.079051383399204,0.3952569169960474
63367,62.0,0.0,0.0,27.0,1.0,1.0,0.0,29.67032967032967,68.13186813186813,0.0
63368,563.0,3.0,9.0,342.0,14.0,4.0,2.0,36.49946638207044,60.08537886872999,1.1739594450373532
63369,72.0,0.0,0.0,21.0,0.0,1.0,0.0,22.340425531914892,76.59574468085107,0.0
63370,177.0,0.0,0.0,78.0,2.0,2.0,2.0,29.88505747126437,67.81609195402298,0.7662835249042145
63371,90.0,0.0,0.0,41.0,1.0,0.0,2.0,30.597014925373134,67.16417910447761,1.4925373134328357
63372,294.0,1.0,4.0,168.0,6.0,4.0,2.0,35.07306889352819,61.37787056367432,1.2526096033402923
63373,94.0,0.0,0.0,34.0,2.0,0.0,0.0,26.153846153846157,72.3076923076923,0.0
63374,146.0,1.0,1.0,58.0,2.0,2.0,1.0,27.488151658767773,69.19431279620854,0.9478672985781991
63375,62.0,0.0,2.0,33.0,1.0,1.0,1.0,33.0,62.0,3.0
63376,58.0,0.0,0.0,32.0,2.0,1.0,0.0,34.40860215053764,62.365591397849464,0.0
63377,216.0,0.0,1.0,88.0,2.0,0.0,2.0,28.478964401294498,69.90291262135922,0.9708737864077669
63378,366.0,2.0,5.0,235.0,17.0,3.0,5.0,37.124802527646125,57.81990521327014,1.579778830963665
63379,230.0,2.0,5.0,101.0,3.0,1.0,2.0,29.360465116279073,66.86046511627907,2.0348837209302326
63380,350.0,2.0,1.0,186.0,9.0,6.0,1.0,33.513513513513516,63.06306306306306,0.36036036036036034
63381,780.0,2.0,13.0,342.0,26.0,3.0,2.0,29.28082191780822,66.78082191780823,1.2842465753424657
63382,282.0,0.0,4.0,119.0,5.0,1.0,2.0,28.8135593220339,68.28087167070218,1.4527845036319613
63383,130.0,0.0,0.0,52.0,1.0,0.0,0.0,28.415300546448087,71.03825136612022,0.0
63384,72.0,0.0,0.0,29.0,2.0,0.0,0.0,28.155339805825243,69.90291262135922,0.0
63385,205.0,1.0,0.0,90.0,2.0,3.0,1.0,29.80132450331126,67.88079470198676,0.33112582781456956
63386,243.0,0.0,7.0,96.0,13.0,2.0,1.0,26.519337016574585,67.12707182320442,2.209944751381215
63387,378.0,1.0,6.0,233.0,8.0,1.0,1.0,37.101910828025474,60.19108280254777,1.1146496815286624
63388,294.0,0.0,0.0,146.0,5.0,3.0,0.0,32.589285714285715,65.625,0.0
63389,41.0,0.0,1.0,17.0,2.0,0.0,1.0,27.419354838709676,66.12903225806451,3.225806451612903
63390,182.0,2.0,6.0,84.0,2.0,5.0,2.0,29.681978798586574,64.31095406360424,2.8268551236749118
63391,120.0,0.0,0.0,42.0,1.0,1.0,0.0,25.609756097560975,73.17073170731707,0.0
63392,292.0,1.0,0.0,150.0,7.0,2.0,3.0,32.967032967032964,64.17582417582418,0.6593406593406593
63393,736.0,1.0,5.0,441.0,9.0,6.0,4.0,36.688851913477535,61.23128119800333,0.7487520798668885
63394,97.0,1.0,0.0,48.0,1.0,2.0,0.0,32.21476510067114,65.1006711409396,0.0
63395,411.0,4.0,5.0,204.0,3.0,2.0,2.0,32.32963549920761,65.13470681458003,1.109350237717908
63396,469.0,2.0,6.0,339.0,14.0,2.0,4.0,40.55023923444976,56.10047846889952,1.1961722488038278
63397,501.0,1.0,1.0,270.0,16.0,4.0,4.0,33.87703889585947,62.86072772898369,0.6273525721455459
63398,44.0,0.0,0.0,22.0,0.0,1.0,0.0,32.83582089552239,65.67164179104478,0.0
63399,38.0,0.0,0.0,22.0,0.0,2.0,0.0,35.483870967741936,61.29032258064516,0.0
63400,519.0,1.0,3.0,286.0,13.0,3.0,1.0,34.624697336561745,62.832929782082324,0.48426150121065376
63401,108.0,0.0,0.0,51.0,2.0,0.0,1.0,31.48148148148148,66.66666666666666,0.6172839506172839
63402,137.0,0.0,1.0,39.0,2.0,0.0,3.0,21.428571428571427,75.27472527472527,2.197802197802198
63403,199.0,3.0,4.0,98.0,2.0,2.0,1.0,31.715210355987054,64.40129449838187,1.6181229773462782
63404,243.0,2.0,3.0,149.0,5.0,2.0,1.0,36.79012345679013,60.0,0.9876543209876543
63405,286.0,0.0,4.0,114.0,6.0,4.0,0.0,27.536231884057973,69.08212560386472,0.966183574879227
63406,142.0,1.0,3.0,69.0,3.0,1.0,0.0,31.506849315068493,64.84018264840182,1.36986301369863
63407,153.0,0.0,2.0,43.0,5.0,0.0,2.0,20.975609756097562,74.63414634146342,1.951219512195122
63408,97.0,0.0,0.0,44.0,1.0,1.0,1.0,30.555555555555557,67.36111111111111,0.6944444444444444
63409,109.0,1.0,3.0,52.0,2.0,0.0,1.0,30.952380952380953,64.88095238095238,2.380952380952381
63410,79.0,0.0,0.0,39.0,0.0,0.0,0.0,33.05084745762712,66.94915254237289,0.0
63411,217.0,0.0,2.0,121.0,5.0,3.0,0.0,34.770114942528735,62.356321839080465,0.5747126436781609
63412,218.0,1.0,3.0,132.0,0.0,2.0,0.0,37.07865168539326,61.23595505617978,0.8426966292134831
63413,302.0,0.0,2.0,186.0,11.0,3.0,1.0,36.83168316831683,59.8019801980198,0.594059405940594
63414,272.0,0.0,2.0,101.0,3.0,1.0,1.0,26.57894736842105,71.57894736842105,0.7894736842105263
63415,495.0,2.0,4.0,313.0,12.0,1.0,1.0,37.80193236714976,59.78260869565217,0.6038647342995169
63416,47.0,0.0,0.0,21.0,0.0,2.0,0.0,30.0,67.14285714285714,0.0
63417,912.0,8.0,20.0,871.0,34.0,8.0,15.0,46.62740899357602,48.82226980728051,1.873661670235546
63418,283.0,1.0,3.0,144.0,4.0,15.0,0.0,32.0,62.88888888888889,0.6666666666666667
63419,226.0,1.0,2.0,123.0,3.0,2.0,0.0,34.45378151260504,63.305322128851536,0.5602240896358543
63420,328.0,1.0,3.0,158.0,6.0,3.0,2.0,31.53692614770459,65.46906187624751,0.998003992015968
63421,89.0,3.0,0.0,27.0,0.0,0.0,1.0,22.5,74.16666666666667,0.8333333333333334
63422,216.0,0.0,4.0,125.0,4.0,2.0,2.0,35.41076487252124,61.18980169971672,1.69971671388102
63423,289.0,1.0,5.0,136.0,5.0,4.0,2.0,30.76923076923077,65.38461538461539,1.583710407239819
63424,297.0,0.0,6.0,124.0,3.0,1.0,2.0,28.63741339491917,68.59122401847574,1.8475750577367205
63425,672.0,3.0,12.0,454.0,18.0,4.0,7.0,38.80341880341881,57.43589743589743,1.6239316239316242
63426,298.0,2.0,3.0,147.0,7.0,0.0,1.0,32.096069868995635,65.06550218340611,0.8733624454148471
63427,255.0,1.0,2.0,140.0,4.0,0.0,0.0,34.82587064676617,63.43283582089553,0.4975124378109453
63428,129.0,1.0,1.0,63.0,3.0,0.0,1.0,31.818181818181817,65.15151515151516,1.0101010101010102
63429,32.0,0.0,0.0,11.0,0.0,0.0,0.0,25.581395348837212,74.4186046511628,0.0
63430,4335.0,29.0,59.0,2776.0,87.0,38.0,29.0,37.75329797361621,58.955528355773154,1.1967904256765944
63431,68.0,0.0,0.0,34.0,1.0,0.0,0.0,33.00970873786408,66.01941747572816,0.0
63432,447.0,5.0,6.0,166.0,5.0,0.0,1.0,26.34920634920635,70.95238095238095,1.1111111111111112
63433,36.0,0.0,1.0,13.0,1.0,0.0,0.0,25.49019607843137,70.58823529411765,1.9607843137254901
63434,263.0,2.0,0.0,123.0,1.0,3.0,1.0,31.297709923664126,66.92111959287533,0.2544529262086514
63435,98.0,0.0,0.0,39.0,2.0,1.0,1.0,27.659574468085108,69.50354609929079,0.7092198581560284
63436,29.0,0.0,0.0,12.0,0.0,0.0,1.0,28.57142857142857,69.04761904761905,2.380952380952381
63437,61.0,0.0,0.0,41.0,3.0,1.0,1.0,38.31775700934579,57.009345794392516,0.9345794392523363
63438,244.0,0.0,4.0,98.0,7.0,1.0,1.0,27.605633802816904,68.73239436619718,1.4084507042253522
63439,130.0,1.0,4.0,71.0,3.0,1.0,2.0,33.490566037735846,61.32075471698113,2.8301886792452833
63440,59.0,0.0,0.0,19.0,0.0,0.0,0.0,24.358974358974358,75.64102564102564,0.0
63441,120.0,0.0,1.0,53.0,3.0,4.0,1.0,29.120879120879124,65.93406593406593,1.098901098901099
63442,29.0,0.0,1.0,17.0,0.0,1.0,1.0,34.69387755102041,59.183673469387756,4.081632653061225
63443,167.0,0.0,1.0,107.0,4.0,0.0,3.0,37.94326241134752,59.21985815602837,1.4184397163120568
63444,126.0,0.0,2.0,66.0,2.0,0.0,1.0,33.50253807106599,63.95939086294417,1.5228426395939088
63445,136.0,1.0,2.0,55.0,1.0,0.0,1.0,28.061224489795915,69.38775510204081,1.530612244897959
63446,260.0,2.0,3.0,129.0,1.0,1.0,0.0,32.57575757575758,65.65656565656566,0.7575757575757576
63447,39.0,0.0,0.0,14.0,0.0,0.0,0.0,26.41509433962264,73.58490566037736,0.0
63448,326.0,1.0,4.0,164.0,13.0,1.0,2.0,32.093933463796475,63.79647749510763,1.1741682974559686
63449,159.0,1.0,2.0,57.0,2.0,0.0,0.0,25.791855203619914,71.94570135746606,0.904977375565611
63450,117.0,0.0,1.0,39.0,3.0,0.0,0.0,24.375,73.125,0.625
63451,194.0,0.0,0.0,88.0,3.0,2.0,4.0,30.240549828178693,66.66666666666666,1.3745704467353952
63452,36.0,0.0,0.0,17.0,0.0,0.0,0.0,32.075471698113205,67.9245283018868,0.0
63453,1365.0,5.0,28.0,841.0,29.0,11.0,7.0,36.78915135608049,59.71128608923885,1.531058617672791
63454,255.0,0.0,4.0,149.0,5.0,1.0,2.0,35.81730769230769,61.29807692307693,1.4423076923076923
63455,1617.0,5.0,28.0,1102.0,54.0,7.0,29.0,38.775510204081634,56.896551724137936,2.0056298381421533
63456,177.0,1.0,2.0,65.0,1.0,0.0,2.0,26.209677419354836,71.37096774193549,1.6129032258064515
63457,2171.0,9.0,33.0,1416.0,70.0,20.0,20.0,37.87108852634395,58.06365338325755,1.4174913078363198
63458,58.0,0.0,0.0,34.0,3.0,1.0,0.0,35.41666666666667,60.416666666666664,0.0
63459,236.0,0.0,0.0,102.0,4.0,5.0,1.0,29.310344827586203,67.81609195402298,0.28735632183908044
63460,146.0,1.0,3.0,66.0,2.0,0.0,0.0,30.275229357798167,66.97247706422019,1.3761467889908259
63461,183.0,0.0,4.0,56.0,1.0,1.0,0.0,22.857142857142858,74.6938775510204,1.6326530612244898
63462,110.0,0.0,0.0,60.0,1.0,0.0,0.0,35.08771929824561,64.32748538011695,0.0
63463,234.0,1.0,1.0,140.0,4.0,2.0,0.0,36.64921465968586,61.25654450261781,0.2617801047120419
63464,191.0,0.0,1.0,71.0,2.0,1.0,0.0,26.691729323308273,71.80451127819549,0.37593984962406013
63465,181.0,1.0,2.0,97.0,3.0,3.0,4.0,33.33333333333333,62.19931271477663,2.0618556701030926
63466,89.0,0.0,1.0,40.0,0.0,0.0,0.0,30.76923076923077,68.46153846153847,0.7692307692307693
63467,12.0,0.0,0.0,7.0,0.0,0.0,0.0,36.84210526315789,63.1578947368421,0.0
63468,148.0,1.0,0.0,76.0,4.0,0.0,0.0,33.18777292576419,64.62882096069869,0.0
63469,323.0,0.0,4.0,184.0,9.0,3.0,1.0,35.11450381679389,61.641221374045806,0.9541984732824428
63470,1974.0,11.0,27.0,1318.0,47.0,14.0,9.0,38.76470588235294,58.05882352941176,1.0588235294117647
63471,387.0,0.0,2.0,228.0,9.0,2.0,1.0,36.248012718600954,61.526232114467405,0.47694753577106513
63472,316.0,1.0,2.0,167.0,7.0,6.0,3.0,33.266932270916335,62.94820717131474,0.9960159362549801
63473,158.0,1.0,2.0,119.0,3.0,5.0,1.0,41.17647058823529,54.67128027681662,1.0380622837370241
63XXX,20.0,0.0,0.0,24.0,0.0,0.0,0.0,54.54545454545454,45.45454545454545,0.0
64001,94.0,0.0,2.0,39.0,0.0,1.0,0.0,28.676470588235293,69.11764705882352,1.4705882352941175
64002,74.0,0.0,2.0,31.0,1.0,0.0,0.0,28.703703703703702,68.51851851851852,1.8518518518518516
64003,126.0,1.0,0.0,60.0,2.0,1.0,1.0,31.413612565445025,65.96858638743456,0.5235602094240838
64004,54.0,0.0,0.0,22.0,0.0,0.0,0.0,28.947368421052634,71.05263157894737,0.0
64005,255.0,1.0,2.0,139.0,8.0,1.0,0.0,34.23645320197045,62.80788177339901,0.49261083743842365
64006,232.0,0.0,1.0,84.0,0.0,1.0,1.0,26.332288401253916,72.72727272727273,0.6269592476489028
64007,439.0,3.0,1.0,274.0,9.0,6.0,1.0,37.3806275579809,59.89085948158254,0.2728512960436562
64008,129.0,2.0,0.0,63.0,1.0,1.0,0.0,32.142857142857146,65.81632653061224,0.0
64009,722.0,5.0,16.0,691.0,20.0,9.0,9.0,46.942934782608695,49.04891304347826,1.6983695652173911
64010,360.0,4.0,5.0,148.0,3.0,3.0,4.0,28.083491461100568,68.3111954459203,1.7077798861480076
64011,62.0,0.0,0.0,21.0,0.0,0.0,0.0,25.301204819277107,74.69879518072288,0.0
64012,74.0,1.0,1.0,20.0,0.0,0.0,0.0,20.833333333333336,77.08333333333334,1.0416666666666665
64013,91.0,1.0,0.0,23.0,0.0,0.0,0.0,20.0,79.13043478260869,0.0
64014,288.0,1.0,2.0,148.0,2.0,0.0,3.0,33.33333333333333,64.86486486486487,1.1261261261261262
64015,102.0,0.0,0.0,35.0,1.0,0.0,0.0,25.36231884057971,73.91304347826086,0.0
64016,186.0,2.0,0.0,30.0,0.0,1.0,2.0,13.574660633484163,84.16289592760181,0.904977375565611
64017,128.0,2.0,1.0,71.0,4.0,0.0,1.0,34.29951690821256,61.83574879227053,0.966183574879227
64018,233.0,0.0,6.0,88.0,3.0,1.0,0.0,26.586102719033235,70.39274924471299,1.812688821752266
64019,104.0,0.0,3.0,37.0,2.0,1.0,0.0,25.170068027210885,70.74829931972789,2.0408163265306123
64021,320.0,0.0,4.0,163.0,9.0,1.0,2.0,32.66533066132264,64.12825651302605,1.2024048096192386
64022,66.0,0.0,1.0,27.0,0.0,0.0,0.0,28.723404255319153,70.2127659574468,1.0638297872340425
64023,414.0,2.0,5.0,251.0,9.0,8.0,3.0,36.27167630057804,59.82658959537572,1.1560693641618496
64024,10946.0,70.0,276.0,15474.0,838.0,111.0,239.0,55.355226443442795,39.157186806897045,1.842312370322673
64025,55.0,0.0,1.0,23.0,0.0,1.0,0.0,28.749999999999996,68.75,1.25
64026,173.0,0.0,3.0,52.0,1.0,1.0,2.0,22.413793103448278,74.56896551724138,2.1551724137931036
64027,89.0,0.0,2.0,39.0,3.0,0.0,1.0,29.1044776119403,66.4179104477612,2.2388059701492535
64028,84.0,1.0,0.0,25.0,0.0,1.0,1.0,22.321428571428573,75.0,0.8928571428571428
64029,322.0,0.0,2.0,118.0,6.0,3.0,1.0,26.10619469026549,71.23893805309734,0.6637168141592921
64031,75.0,1.0,1.0,17.0,4.0,0.0,0.0,17.346938775510203,76.53061224489795,1.0204081632653061
64032,104.0,0.0,0.0,33.0,0.0,0.0,0.0,24.087591240875913,75.91240875912408,0.0
64033,78.0,0.0,0.0,18.0,1.0,2.0,2.0,17.82178217821782,77.22772277227723,1.9801980198019802
64034,162.0,1.0,2.0,62.0,5.0,0.0,1.0,26.609442060085836,69.52789699570815,1.2875536480686696
64035,788.0,5.0,24.0,776.0,47.0,7.0,21.0,46.52278177458034,47.24220623501199,2.697841726618705
64036,142.0,0.0,0.0,60.0,1.0,2.0,0.0,29.268292682926827,69.26829268292683,0.0
64037,551.0,2.0,7.0,306.0,10.0,3.0,5.0,34.61538461538461,62.33031674208145,1.3574660633484164
64038,1158.0,14.0,48.0,1273.0,74.0,7.0,38.0,48.73660030627872,44.33384379785605,3.2924961715160794
64039,117.0,0.0,4.0,31.0,1.0,0.0,1.0,20.12987012987013,75.97402597402598,3.2467532467532463
64040,532.0,0.0,5.0,180.0,6.0,3.0,0.0,24.793388429752067,73.27823691460054,0.6887052341597797
64041,306.0,2.0,2.0,245.0,22.0,6.0,1.0,41.95205479452055,52.3972602739726,0.5136986301369862
64042,340.0,1.0,2.0,157.0,8.0,3.0,0.0,30.724070450097845,66.53620352250489,0.3913894324853229
64043,116.0,0.0,3.0,55.0,3.0,4.0,0.0,30.386740331491712,64.08839779005525,1.6574585635359116
64044,35.0,1.0,0.0,14.0,0.0,0.0,0.0,28.000000000000004,70.0,0.0
64045,40.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,80.0,0.0
64046,197.0,0.0,2.0,43.0,1.0,0.0,2.0,17.551020408163264,80.40816326530611,1.6326530612244898
64047,126.0,0.0,2.0,29.0,0.0,0.0,0.0,18.471337579617835,80.2547770700637,1.2738853503184715
64048,58.0,0.0,1.0,19.0,0.0,1.0,3.0,23.170731707317074,70.73170731707317,4.878048780487805
64049,121.0,1.0,0.0,40.0,0.0,2.0,0.0,24.390243902439025,73.78048780487805,0.0
64050,52.0,0.0,0.0,13.0,0.0,0.0,0.0,20.0,80.0,0.0
64051,207.0,0.0,1.0,59.0,3.0,1.0,0.0,21.771217712177123,76.38376383763837,0.36900369003690037
64052,48.0,0.0,0.0,18.0,0.0,0.0,0.0,27.27272727272727,72.72727272727273,0.0
64053,86.0,2.0,2.0,42.0,3.0,1.0,0.0,30.88235294117647,63.23529411764706,1.4705882352941175
64054,375.0,2.0,7.0,180.0,9.0,6.0,4.0,30.874785591766724,64.32246998284734,1.8867924528301887
64056,78.0,0.0,1.0,25.0,0.0,0.0,0.0,24.03846153846154,75.0,0.9615384615384616
64057,927.0,3.0,12.0,464.0,15.0,4.0,1.0,32.53856942496493,65.0070126227209,0.9116409537166901
64058,258.0,1.0,4.0,97.0,4.0,2.0,0.0,26.50273224043716,70.49180327868852,1.092896174863388
64059,463.0,4.0,7.0,275.0,12.0,3.0,7.0,35.66796368352789,60.05188067444877,1.8158236057068744
64060,753.0,7.0,16.0,513.0,30.0,12.0,7.0,38.34080717488789,56.27802690582959,1.71898355754858
64061,1502.0,7.0,20.0,815.0,26.0,14.0,7.0,34.08615641990799,62.81890422417399,1.1292346298619824
64062,1055.0,5.0,5.0,461.0,14.0,7.0,2.0,29.761136216914135,68.10845706907682,0.4519044544867657
64063,483.0,1.0,6.0,155.0,14.0,5.0,0.0,23.343373493975903,72.7409638554217,0.9036144578313252
64064,264.0,3.0,4.0,100.0,4.0,1.0,0.0,26.595744680851062,70.2127659574468,1.0638297872340425
64065,1697.0,6.0,20.0,1608.0,72.0,9.0,17.0,46.89413823272091,49.4896471274424,1.079031787693205
64066,175.0,0.0,1.0,71.0,2.0,0.0,1.0,28.4,70.0,0.8
64067,858.0,1.0,20.0,512.0,39.0,6.0,13.0,35.33471359558316,59.21325051759835,2.2774327122153206
64068,962.0,4.0,8.0,416.0,21.0,5.0,4.0,29.295774647887324,67.74647887323944,0.8450704225352111
64069,136.0,0.0,1.0,54.0,6.0,3.0,0.0,27.0,68.0,0.5
64070,164.0,0.0,1.0,75.0,5.0,3.0,2.0,30.0,65.60000000000001,1.2
64071,102.0,0.0,0.0,43.0,1.0,0.0,0.0,29.45205479452055,69.86301369863014,0.0
64072,284.0,1.0,6.0,192.0,13.0,3.0,3.0,38.24701195219124,56.573705179282875,1.7928286852589643
64073,119.0,0.0,0.0,50.0,0.0,1.0,2.0,29.069767441860467,69.18604651162791,1.1627906976744187
64074,21.0,0.0,1.0,9.0,1.0,0.0,0.0,28.125,65.625,3.125
64075,90.0,0.0,0.0,32.0,0.0,1.0,1.0,25.806451612903224,72.58064516129032,0.8064516129032258
64077,86.0,0.0,2.0,26.0,0.0,0.0,1.0,22.608695652173914,74.78260869565217,2.608695652173913
64078,123.0,0.0,2.0,62.0,2.0,0.0,2.0,32.460732984293195,64.3979057591623,2.094240837696335
64079,61.0,0.0,2.0,7.0,0.0,0.0,0.0,10.0,87.14285714285714,2.857142857142857
64080,385.0,2.0,2.0,220.0,16.0,3.0,1.0,34.97615262321145,61.208267090620026,0.47694753577106513
